
This hub-height turbulence-parameter file was generated by TurbSim (from OpenFAST-v3.5.3) on 04-Jan-2025 at 17:25:25.

   Time      U       Uh       Ut        V        W        u'       v'       w'      u'w'     u'v'     v'w'     TKE      CTKE
 470.50    9.326    9.333    9.339    0.373    0.314    0.226    0.373    0.314    0.071    0.084    0.117    0.144    0.080
 471.00    9.088    9.097    9.099    0.404    0.213   -0.012    0.404    0.213   -0.003   -0.005    0.086    0.104    0.043
 471.50    9.118    9.131    9.131    0.484    0.029    0.018    0.484    0.029    0.001    0.009    0.014    0.118    0.008
 472.00    9.166    9.201    9.202    0.804    0.118    0.066    0.804    0.118    0.008    0.053    0.095    0.332    0.054
 472.50    9.037    9.093    9.095    1.007    0.217   -0.063    1.007    0.217   -0.014   -0.064    0.219    0.533    0.114
 473.00    8.935    8.962    8.965    0.690    0.241   -0.165    0.690    0.241   -0.040   -0.114    0.166    0.281    0.103
 473.50    8.985    8.991    8.996    0.326    0.317   -0.115    0.326    0.317   -0.037   -0.038    0.104    0.110    0.058
 474.00    8.983    8.987    8.987    0.272    0.063   -0.117    0.272    0.063   -0.007   -0.032    0.017    0.046    0.018
 474.50    9.002    9.003    9.003    0.120    0.007   -0.098    0.120    0.007   -0.001   -0.012    0.001    0.012    0.006
 475.00    8.930    8.933    8.934    0.247    0.123   -0.170    0.247    0.123   -0.021   -0.042    0.030    0.053    0.028
 475.50    9.131    9.132    9.135    0.141    0.216    0.031    0.141    0.216    0.007    0.004    0.030    0.034    0.016
 476.00    9.177    9.177    9.177   -0.031    0.031    0.077   -0.031    0.031    0.002   -0.002   -0.001    0.004    0.002
 476.50    9.136    9.143    9.145    0.371    0.142    0.036    0.371    0.142    0.005    0.013    0.052    0.079    0.027
 477.00    9.107    9.114    9.115    0.358   -0.087    0.007    0.358   -0.087   -0.001    0.003   -0.031    0.068    0.016
 477.50    8.993    8.998    9.001    0.312   -0.247   -0.107    0.312   -0.247    0.027   -0.034   -0.077    0.085    0.044
 478.00    9.018    9.020    9.020    0.187   -0.002   -0.082    0.187   -0.002    0.000   -0.015   -0.000    0.021    0.008
 478.50    8.872    8.872    8.873    0.037    0.085   -0.228    0.037    0.085   -0.019   -0.008    0.003    0.030    0.011
 479.00    8.936    8.938    8.940    0.183   -0.193   -0.164    0.183   -0.193    0.032   -0.030   -0.035    0.049    0.028
 479.50    8.978    8.979    8.982   -0.067   -0.250   -0.122   -0.067   -0.250    0.030    0.008    0.017    0.041    0.018
 480.00    8.791    8.797    8.797   -0.323   -0.048   -0.309   -0.323   -0.048    0.015    0.100    0.015    0.101    0.051
 480.50    8.672    8.677    8.679   -0.283   -0.187   -0.428   -0.283   -0.187    0.080    0.121    0.053    0.149    0.077
 481.00    8.995    8.998    8.998   -0.255   -0.003   -0.105   -0.255   -0.003    0.000    0.027    0.001    0.038    0.013
 481.50    8.929    8.931    8.931   -0.156   -0.026   -0.171   -0.156   -0.026    0.004    0.027    0.004    0.027    0.014
 482.00    8.906    8.906    8.906   -0.035    0.042   -0.194   -0.035    0.042   -0.008    0.007   -0.001    0.020    0.005
 482.50    9.167    9.170    9.170    0.217    0.071    0.067    0.217    0.071    0.005    0.015    0.015    0.028    0.011
 483.00    9.282    9.282    9.282    0.029    0.027    0.182    0.029    0.027    0.005    0.005    0.001    0.017    0.004
 483.50    9.280    9.280    9.281   -0.122    0.137    0.180   -0.122    0.137    0.025   -0.022   -0.017    0.033    0.019
 484.00    9.160    9.160    9.161   -0.017    0.135    0.060   -0.017    0.135    0.008   -0.001   -0.002    0.011    0.004
 484.50    9.216    9.216    9.217   -0.108    0.044    0.116   -0.108    0.044    0.005   -0.012   -0.005    0.013    0.007
 485.00    9.214    9.216    9.217   -0.224   -0.122    0.114   -0.224   -0.122   -0.014   -0.025    0.027    0.039    0.020
 485.50    9.221    9.223    9.223   -0.219   -0.041    0.121   -0.219   -0.041   -0.005   -0.026    0.009    0.032    0.014
 486.00    9.206    9.206    9.209   -0.038    0.243    0.106   -0.038    0.243    0.026   -0.004   -0.009    0.036    0.014
 486.50    9.005    9.006    9.008   -0.111    0.211   -0.095   -0.111    0.211   -0.020    0.011   -0.024    0.033    0.016
 487.00    8.975    8.977    8.978    0.174    0.121   -0.125    0.174    0.121   -0.015   -0.022    0.021    0.030    0.017
 487.50    8.603    8.608    8.608    0.275   -0.016   -0.497    0.275   -0.016    0.008   -0.137   -0.004    0.161    0.069
 488.00    8.586    8.587    8.588    0.029    0.150   -0.514    0.029    0.150   -0.077   -0.015    0.004    0.144    0.039
 488.50    8.712    8.719    8.719    0.343   -0.057   -0.388    0.343   -0.057    0.022   -0.133   -0.020    0.136    0.068
 489.00    8.809    8.811    8.811    0.161    0.076   -0.291    0.161    0.076   -0.022   -0.047    0.012    0.058    0.027
 489.50    8.672    8.673    8.673   -0.118    0.085   -0.428   -0.118    0.085   -0.037    0.050   -0.010    0.102    0.032
 490.00    8.828    8.839    8.843   -0.443    0.263   -0.272   -0.443    0.263   -0.071    0.120   -0.116    0.169    0.091
 490.50    8.897    8.916    8.916   -0.579    0.012   -0.203   -0.579    0.012   -0.002    0.117   -0.007    0.188    0.059
 491.00    8.882    8.902    8.902   -0.600   -0.027   -0.218   -0.600   -0.027    0.006    0.131    0.016    0.204    0.066
 491.50    8.869    8.873    8.874   -0.282    0.098   -0.231   -0.282    0.098   -0.023    0.065   -0.028    0.072    0.037
 492.00    8.737    8.744    8.749   -0.351    0.296   -0.363   -0.351    0.296   -0.107    0.127   -0.104    0.171    0.098
 492.50    8.623    8.630    8.630   -0.339    0.021   -0.477   -0.339    0.021   -0.010    0.162   -0.007    0.171    0.081
 493.00    8.714    8.716    8.716   -0.198    0.013   -0.386   -0.198    0.013   -0.005    0.077   -0.003    0.094    0.038
 493.50    8.407    8.408    8.408   -0.027    0.118   -0.693   -0.027    0.118   -0.082    0.019   -0.003    0.247    0.042
 494.00    8.690    8.698    8.698   -0.364    0.025   -0.410   -0.364    0.025   -0.010    0.149   -0.009    0.150    0.075
 494.50    8.523    8.529    8.529   -0.306    0.062   -0.577   -0.306    0.062   -0.036    0.177   -0.019    0.215    0.091
 495.00    8.814    8.815    8.815   -0.089    0.014   -0.286   -0.089    0.014   -0.004    0.025   -0.001    0.045    0.013
 495.50    8.997    9.000    9.000   -0.206    0.103   -0.103   -0.206    0.103   -0.011    0.021   -0.021    0.032    0.016
 496.00    8.653    8.673    8.673   -0.590    0.045   -0.447   -0.590    0.045   -0.020    0.264   -0.027    0.275    0.133
 496.50    8.511    8.529    8.529   -0.543   -0.015   -0.589   -0.543   -0.015    0.009    0.320    0.008    0.321    0.160
 497.00    8.463    8.473    8.473   -0.413    0.048   -0.637   -0.413    0.048   -0.031    0.263   -0.020    0.290    0.133
 497.50    8.468    8.474    8.474   -0.320    0.005   -0.632   -0.320    0.005   -0.003    0.203   -0.002    0.251    0.101
 498.00    8.578    8.583    8.583   -0.295    0.052   -0.522   -0.295    0.052   -0.027    0.154   -0.015    0.181    0.079
 498.50    8.484    8.487    8.490   -0.236   -0.203   -0.616   -0.236   -0.203    0.125    0.145    0.048    0.238    0.099
 499.00    8.279    8.279    8.279   -0.013   -0.005   -0.821   -0.013   -0.005    0.004    0.010    0.000    0.337    0.006
 499.50    8.083    8.084    8.084    0.099    0.016   -1.017    0.099    0.016   -0.017   -0.100    0.002    0.522    0.051
 500.00    8.138    8.141    8.143    0.202    0.175   -0.962    0.202    0.175   -0.169   -0.194    0.035    0.498    0.130
 500.50    8.244    8.244    8.249    0.087    0.296   -0.856    0.087    0.296   -0.253   -0.075    0.026    0.414    0.133
 501.00    8.236    8.239    8.241    0.213    0.198   -0.864    0.213    0.198   -0.171   -0.184    0.042    0.416    0.127
 501.50    8.415    8.417    8.418    0.178   -0.112   -0.685    0.178   -0.112    0.077   -0.122   -0.020    0.257    0.073
 502.00    8.287    8.291    8.291    0.247   -0.067   -0.813    0.247   -0.067    0.055   -0.201   -0.017    0.363    0.104
 502.50    8.510    8.511    8.511    0.107   -0.034   -0.590    0.107   -0.034    0.020   -0.063   -0.004    0.180    0.033
 503.00    8.474    8.476    8.476   -0.196   -0.030   -0.626   -0.196   -0.030    0.019    0.123    0.006    0.216    0.062
 503.50    8.260    8.261    8.261   -0.150   -0.056   -0.840   -0.150   -0.056    0.047    0.126    0.008    0.366    0.068
 504.00    8.528    8.529    8.531   -0.114    0.175   -0.572   -0.114    0.175   -0.100    0.065   -0.020    0.185    0.060
 504.50    8.801    8.803    8.803   -0.173   -0.015   -0.299   -0.173   -0.015    0.004    0.052    0.003    0.060    0.026
 505.00    8.669    8.674    8.678   -0.293   -0.259   -0.431   -0.293   -0.259    0.112    0.126    0.076    0.169    0.092
 505.50    8.518    8.520    8.527   -0.172   -0.339   -0.582   -0.172   -0.339    0.197    0.100    0.058    0.242    0.114
 506.00    8.409    8.410    8.412    0.108   -0.204   -0.691    0.108   -0.204    0.141   -0.075   -0.022    0.265    0.081
 506.50    8.320    8.320    8.320    0.033   -0.017   -0.780    0.033   -0.017    0.013   -0.026   -0.001    0.305    0.015
 507.00    8.422    8.423    8.424   -0.112   -0.100   -0.678   -0.112   -0.100    0.068    0.076    0.011    0.241    0.051
 507.50    8.557    8.563    8.563   -0.305    0.002   -0.543   -0.305    0.002   -0.001    0.166   -0.000    0.194    0.083
 508.00    8.618    8.618    8.619   -0.009    0.118   -0.482   -0.009    0.118   -0.057    0.004   -0.001    0.123    0.029
 508.50    8.689    8.689    8.692    0.054    0.236   -0.411    0.054    0.236   -0.097   -0.022    0.013    0.114    0.050
 509.00    8.742    8.747    8.750   -0.303    0.243   -0.358   -0.303    0.243   -0.087    0.108   -0.074    0.139    0.079
 509.50    8.388    8.392    8.397   -0.264    0.294   -0.712   -0.264    0.294   -0.209    0.188   -0.077    0.332    0.146
 510.00    8.272    8.273    8.280   -0.078    0.340   -0.828   -0.078    0.340   -0.282    0.065   -0.027    0.404    0.145
 510.50    8.631    8.634    8.638    0.234    0.257   -0.469    0.234    0.257   -0.121   -0.110    0.060    0.171    0.087
 511.00    8.584    8.584    8.584    0.032    0.047   -0.516    0.032    0.047   -0.024   -0.017    0.002    0.135    0.015
 511.50    8.494    8.494    8.495   -0.034   -0.117   -0.606   -0.034   -0.117    0.071    0.021    0.004    0.191    0.037
 512.00    8.226    8.226    8.226   -0.022   -0.032   -0.874   -0.022   -0.032    0.028    0.019    0.001    0.382    0.017
 512.50    8.104    8.104    8.105    0.041   -0.115   -0.996    0.041   -0.115    0.115   -0.041   -0.005    0.504    0.061
 513.00    8.202    8.203    8.204    0.129   -0.156   -0.898    0.129   -0.156    0.140   -0.116   -0.020    0.424    0.092
 513.50    8.259    8.270    8.270    0.440   -0.057   -0.841    0.440   -0.057    0.048   -0.370   -0.025    0.452    0.187
 514.00    8.307    8.321    8.321    0.475   -0.128   -0.793    0.475   -0.128    0.102   -0.377   -0.061    0.436    0.197
 514.50    8.302    8.317    8.318    0.508    0.096   -0.798    0.508    0.096   -0.077   -0.405    0.049    0.452    0.208
 515.00    8.295    8.317    8.318    0.605    0.152   -0.805    0.605    0.152   -0.123   -0.487    0.092    0.519    0.255
 515.50    8.293    8.319    8.324    0.658    0.296   -0.807    0.658    0.296   -0.239   -0.531    0.194    0.586    0.307
 516.00    7.930    7.971    7.973    0.807    0.154   -1.170    0.807    0.154   -0.180   -0.944    0.124    1.022    0.485
 516.50    8.027    8.041    8.041    0.463   -0.029   -1.073    0.463   -0.029    0.031   -0.497   -0.013    0.683    0.249
 517.00    8.063    8.071    8.074    0.365   -0.191   -1.037    0.365   -0.191    0.198   -0.378   -0.070    0.622    0.216
 517.50    8.122    8.123    8.127    0.144   -0.248   -0.978    0.144   -0.248    0.243   -0.141   -0.036    0.520    0.141
 518.00    8.200    8.203    8.203    0.224   -0.016   -0.900    0.224   -0.016    0.015   -0.201   -0.004    0.430    0.101
 518.50    8.350    8.355    8.355    0.269   -0.014   -0.750    0.269   -0.014    0.011   -0.202   -0.004    0.318    0.101
 519.00    8.338    8.340    8.345    0.174   -0.280   -0.762    0.174   -0.280    0.213   -0.133   -0.049    0.344    0.128
 519.50    8.527    8.532    8.534    0.302   -0.193   -0.573    0.302   -0.193    0.111   -0.173   -0.058    0.229    0.107
 520.00    8.584    8.590    8.590    0.331   -0.016   -0.516    0.331   -0.016    0.008   -0.171   -0.005    0.188    0.085
 520.50    8.671    8.680    8.685    0.390    0.283   -0.429    0.390    0.283   -0.121   -0.167    0.110    0.208    0.117
 521.00    8.607    8.611    8.611    0.261    0.010   -0.493    0.261    0.010   -0.005   -0.129    0.003    0.156    0.064
 521.50    9.018    9.018    9.019    0.056    0.124   -0.082    0.056    0.124   -0.010   -0.005    0.007    0.013    0.007
 522.00    9.090    9.090    9.090    0.018   -0.025   -0.010    0.018   -0.025    0.000   -0.000   -0.000    0.001    0.000
 522.50    8.951    8.951    8.953    0.086   -0.150   -0.149    0.086   -0.150    0.022   -0.013   -0.013    0.026    0.014
 523.00    8.870    8.875    8.882    0.300   -0.345   -0.230    0.300   -0.345    0.079   -0.069   -0.104    0.131    0.074
 523.50    8.766    8.769    8.770    0.257   -0.127   -0.334    0.257   -0.127    0.042   -0.086   -0.033    0.097    0.051
 524.00    8.598    8.600    8.600    0.178   -0.025   -0.502    0.178   -0.025    0.013   -0.089   -0.005    0.142    0.045
 524.50    8.590    8.590    8.592   -0.089    0.137   -0.510   -0.089    0.137   -0.070    0.045   -0.012    0.143    0.042
 525.00    8.632    8.632    8.633    0.059    0.113   -0.468    0.059    0.113   -0.053   -0.027    0.007    0.118    0.030
 525.50    8.791    8.796    8.796    0.282    0.075   -0.309    0.282    0.075   -0.023   -0.087    0.021    0.090    0.046
 526.00    9.043    9.043    9.044    0.042    0.117   -0.057    0.042    0.117   -0.007   -0.002    0.005    0.009    0.004
 526.50    8.842    8.848    8.848    0.323    0.020   -0.258    0.323    0.020   -0.005   -0.083    0.006    0.086    0.042
 527.00    8.791    8.795    8.795    0.269    0.093   -0.309    0.269    0.093   -0.029   -0.083    0.025    0.088    0.046
 527.50    8.916    8.918    8.918    0.170    0.017   -0.184    0.170    0.017   -0.003   -0.031    0.003    0.031    0.016
 528.00    8.797    8.798    8.799    0.088    0.175   -0.303    0.088    0.175   -0.053   -0.027    0.015    0.065    0.031
 528.50    8.757    8.759    8.760   -0.170    0.171   -0.343   -0.170    0.171   -0.059    0.058   -0.029    0.088    0.044
 529.00    8.740    8.740    8.742   -0.054    0.189   -0.360   -0.054    0.189   -0.068    0.020   -0.010    0.084    0.036
 529.50    8.777    8.779    8.780    0.177    0.155   -0.323    0.177    0.155   -0.050   -0.057    0.027    0.080    0.040
 530.00    8.846    8.849    8.851    0.227   -0.152   -0.254    0.227   -0.152    0.038   -0.058   -0.034    0.069    0.039
 530.50    8.798    8.802    8.803    0.261   -0.147   -0.302    0.261   -0.147    0.044   -0.079   -0.038    0.090    0.049
 531.00    8.795    8.795    8.796    0.096   -0.051   -0.305    0.096   -0.051    0.016   -0.029   -0.005    0.052    0.017
 531.50    8.934    8.934    8.934    0.010   -0.000   -0.166    0.010   -0.000    0.000   -0.002   -0.000    0.014    0.001
 532.00    8.934    8.935    8.937    0.170    0.192   -0.166    0.170    0.192   -0.032   -0.028    0.033    0.047    0.027
 532.50    8.677    8.678    8.678    0.143    0.014   -0.423    0.143    0.014   -0.006   -0.060    0.002    0.100    0.030
 533.00    8.674    8.674    8.674   -0.072   -0.018   -0.426   -0.072   -0.018    0.008    0.031    0.001    0.094    0.016
 533.50    8.579    8.579    8.579    0.022   -0.103   -0.521    0.022   -0.103    0.054   -0.012   -0.002    0.142    0.028
 534.00    8.423    8.425    8.427    0.201   -0.164   -0.677    0.201   -0.164    0.111   -0.136   -0.033    0.263    0.089
 534.50    8.268    8.273    8.279    0.312   -0.312   -0.832    0.312   -0.312    0.259   -0.260   -0.097    0.444    0.190
 535.00    8.202    8.213    8.213    0.413   -0.088   -0.898    0.413   -0.088    0.079   -0.370   -0.036    0.492    0.190
 535.50    8.482    8.490    8.496    0.370   -0.316   -0.618    0.370   -0.316    0.195   -0.228   -0.117    0.309    0.161
 536.00    8.588    8.598    8.599    0.422   -0.145   -0.512    0.422   -0.145    0.074   -0.216   -0.061    0.231    0.118
 536.50    8.575    8.583    8.587    0.368   -0.256   -0.525    0.368   -0.256    0.134   -0.193   -0.094    0.238    0.127
 537.00    8.635    8.635    8.641    0.045   -0.319   -0.465    0.045   -0.319    0.148   -0.021   -0.014    0.160    0.075
 537.50    8.829    8.829    8.830    0.033   -0.153   -0.271    0.033   -0.153    0.042   -0.009   -0.005    0.049    0.021
 538.00    8.758    8.761    8.761    0.237    0.026   -0.342    0.237    0.026   -0.009   -0.081    0.006    0.087    0.041
 538.50    8.681    8.684    8.684    0.195    0.076   -0.419    0.195    0.076   -0.032   -0.082    0.015    0.110    0.044
 539.00    8.490    8.492    8.492    0.163    0.067   -0.610    0.163    0.067   -0.041   -0.099    0.011    0.201    0.054
 539.50    8.621    8.630    8.631    0.395    0.114   -0.479    0.395    0.114   -0.055   -0.189    0.045    0.199    0.101
 540.00    8.579    8.587    8.588    0.381    0.130   -0.521    0.381    0.130   -0.068   -0.199    0.049    0.217    0.108
 540.50    8.617    8.622    8.627    0.277    0.303   -0.483    0.277    0.303   -0.146   -0.134    0.084    0.201    0.108
 541.00    8.880    8.883    8.887    0.213    0.267   -0.220    0.213    0.267   -0.059   -0.047    0.057    0.082    0.047
 541.50    8.788    8.788    8.791   -0.095    0.202   -0.312   -0.095    0.202   -0.063    0.030   -0.019    0.074    0.036
 542.00    8.863    8.864    8.867   -0.109    0.224   -0.237   -0.109    0.224   -0.053    0.026   -0.024    0.059    0.032
 542.50    8.901    8.905    8.911   -0.254    0.337   -0.199   -0.254    0.337   -0.067    0.051   -0.086    0.109    0.060
 543.00    9.051    9.055    9.056   -0.254    0.186   -0.049   -0.254    0.186   -0.009    0.012   -0.047    0.051    0.025
 543.50    9.057    9.058    9.058   -0.104    0.115   -0.043   -0.104    0.115   -0.005    0.004   -0.012    0.013    0.007
 544.00    8.985    8.995    8.995   -0.404    0.126   -0.115   -0.404    0.126   -0.014    0.046   -0.051    0.096    0.035
 544.50    8.758    8.770    8.772   -0.458    0.206   -0.342   -0.458    0.206   -0.071    0.157   -0.094    0.185    0.098
 545.00    8.938    8.946    8.946   -0.384    0.065   -0.162   -0.384    0.065   -0.010    0.062   -0.025    0.089    0.034
 545.50    9.040    9.049    9.049   -0.397    0.089   -0.060   -0.397    0.089   -0.005    0.024   -0.035    0.085    0.021
 546.00    8.775    8.787    8.791   -0.449   -0.270   -0.325   -0.449   -0.270    0.088    0.146    0.121    0.190    0.105
 546.50    8.604    8.613    8.621   -0.395   -0.363   -0.496   -0.395   -0.363    0.180    0.196    0.143    0.267    0.151
 547.00    8.688    8.695    8.700   -0.356   -0.290   -0.412   -0.356   -0.290    0.120    0.147    0.103    0.190    0.108
 547.50    8.688    8.690    8.691   -0.224   -0.121   -0.412   -0.224   -0.121    0.050    0.092    0.027    0.117    0.054
 548.00    8.909    8.919    8.922   -0.421   -0.216   -0.191   -0.421   -0.216    0.041    0.080    0.091    0.130    0.064
 548.50    9.119    9.139    9.143   -0.597   -0.286    0.019   -0.597   -0.286   -0.005   -0.011    0.171    0.219    0.086
 549.00    9.024    9.036    9.037   -0.455   -0.137   -0.076   -0.455   -0.137    0.010    0.034    0.062    0.116    0.036
 549.50    9.040    9.041    9.045   -0.149   -0.283   -0.060   -0.149   -0.283    0.017    0.009    0.042    0.053    0.023
 550.00    9.314    9.315    9.316   -0.062   -0.138    0.214   -0.062   -0.138   -0.030   -0.013    0.009    0.034    0.017
 550.50    9.240    9.252    9.252   -0.463    0.010    0.140   -0.463    0.010    0.001   -0.065   -0.005    0.117    0.033
 551.00    9.287    9.291    9.291   -0.251   -0.092    0.187   -0.251   -0.092   -0.017   -0.047    0.023    0.053    0.028
 551.50    9.274    9.277    9.279   -0.231   -0.180    0.174   -0.231   -0.180   -0.031   -0.040    0.042    0.058    0.033
 552.00    9.148    9.152    9.152   -0.266   -0.096    0.048   -0.266   -0.096   -0.005   -0.013    0.026    0.041    0.015
 552.50    9.172    9.175    9.175   -0.206    0.003    0.072   -0.206    0.003    0.000   -0.015   -0.001    0.024    0.007
 553.00    9.178    9.190    9.190   -0.471    0.002    0.078   -0.471    0.002    0.000   -0.037   -0.001    0.114    0.018
 553.50    8.991    8.997    8.998   -0.320    0.098   -0.109   -0.320    0.098   -0.011    0.035   -0.031    0.062    0.024
 554.00    9.157    9.157    9.161    0.007    0.259    0.057    0.007    0.259    0.015    0.000    0.002    0.035    0.008
 554.50    9.250    9.250    9.252    0.041    0.207    0.150    0.041    0.207    0.031    0.006    0.008    0.033    0.016
 555.00    9.159    9.160    9.161    0.154    0.125    0.059    0.154    0.125    0.007    0.009    0.019    0.021    0.011
 555.50    9.135    9.135    9.136   -0.010    0.132    0.035   -0.010    0.132    0.005   -0.000   -0.001    0.009    0.002
 556.00    9.037    9.040    9.048    0.230    0.377   -0.063    0.230    0.377   -0.024   -0.014    0.087    0.099    0.045
 556.50    9.107    9.108    9.112   -0.079    0.268    0.007   -0.079    0.268    0.002   -0.001   -0.021    0.039    0.011
 557.00    9.216    9.216    9.216    0.052   -0.026    0.116    0.052   -0.026   -0.003    0.006   -0.001    0.008    0.003
 557.50    9.213    9.213    9.213   -0.021    0.026    0.113   -0.021    0.026    0.003   -0.002   -0.001    0.007    0.002
 558.00    9.432    9.432    9.436   -0.004    0.274    0.332   -0.004    0.274    0.091   -0.001   -0.001    0.092    0.045
 558.50    9.477    9.478    9.479   -0.151    0.136    0.377   -0.151    0.136    0.051   -0.057   -0.021    0.092    0.040
 559.00    9.443    9.443    9.443    0.055   -0.067    0.343    0.055   -0.067   -0.023    0.019   -0.004    0.062    0.015
 559.50    9.172    9.173    9.180    0.162   -0.360    0.072    0.162   -0.360   -0.026    0.012   -0.058    0.081    0.032
 560.00    9.194    9.195    9.199    0.111   -0.256    0.094    0.111   -0.256   -0.024    0.010   -0.028    0.043    0.019
 560.50    9.006    9.006    9.011    0.107   -0.281   -0.094    0.107   -0.281    0.026   -0.010   -0.030    0.050    0.021
 561.00    8.886    8.886    8.896    0.043   -0.413   -0.214    0.043   -0.413    0.088   -0.009   -0.018    0.109    0.045
 561.50    8.929    8.930    8.940    0.147   -0.421   -0.171    0.147   -0.421    0.072   -0.025   -0.062    0.114    0.049
 562.00    8.880    8.880    8.885    0.126   -0.291   -0.220    0.126   -0.291    0.064   -0.028   -0.037    0.075    0.039
 562.50    8.902    8.902    8.903    0.038   -0.122   -0.198    0.038   -0.122    0.024   -0.008   -0.005    0.028    0.013
 563.00    8.826    8.827    8.827    0.079   -0.055   -0.274    0.079   -0.055    0.015   -0.022   -0.004    0.042    0.013
 563.50    8.976    8.976    8.977    0.084   -0.134   -0.124    0.084   -0.134    0.017   -0.010   -0.011    0.020    0.011
 564.00    8.821    8.822    8.822    0.100    0.047   -0.279    0.100    0.047   -0.013   -0.028    0.005    0.045    0.016
 564.50    9.046    9.047    9.049    0.165   -0.154   -0.054    0.165   -0.154    0.008   -0.009   -0.025    0.027    0.014
 565.00    8.908    8.913    8.913    0.293   -0.042   -0.192    0.293   -0.042    0.008   -0.056   -0.012    0.062    0.029
 565.50    8.794    8.797    8.799    0.230   -0.181   -0.306    0.230   -0.181    0.055   -0.070   -0.042    0.090    0.049
 566.00    8.759    8.760    8.763    0.056   -0.224   -0.341    0.056   -0.224    0.076   -0.019   -0.012    0.085    0.040
 566.50    8.805    8.807    8.808   -0.188   -0.145   -0.295   -0.188   -0.145    0.043    0.055    0.027    0.072    0.038
 567.00    8.970    8.970    8.972   -0.053   -0.200   -0.130   -0.053   -0.200    0.026    0.007    0.011    0.030    0.015
 567.50    9.103    9.103    9.107    0.047   -0.264    0.003    0.047   -0.264   -0.001    0.000   -0.013    0.036    0.006
 568.00    9.192    9.192    9.192    0.041   -0.012    0.092    0.041   -0.012   -0.001    0.004   -0.000    0.005    0.002
 568.50    9.041    9.042    9.044   -0.115   -0.197   -0.059   -0.115   -0.197    0.012    0.007    0.023    0.028    0.013
 569.00    9.060    9.062    9.067   -0.194   -0.307   -0.040   -0.194   -0.307    0.012    0.008    0.059    0.067    0.031
 569.50    9.089    9.089    9.098   -0.004   -0.385   -0.011   -0.004   -0.385    0.004    0.000    0.002    0.074    0.002
 570.00    9.172    9.172    9.176   -0.011   -0.277    0.072   -0.011   -0.277   -0.020   -0.001    0.003    0.041    0.010
 570.50    9.251    9.253    9.253   -0.209    0.003    0.151   -0.209    0.003    0.000   -0.031   -0.001    0.033    0.016
 571.00    9.120    9.123    9.126   -0.208    0.260    0.020   -0.208    0.260    0.005   -0.004   -0.054    0.056    0.027
 571.50    8.904    8.905    8.906   -0.144    0.103   -0.196   -0.144    0.103   -0.020    0.028   -0.015    0.035    0.019
 572.00    9.133    9.137    9.137   -0.286   -0.007    0.033   -0.286   -0.007   -0.000   -0.009    0.002    0.042    0.005
 572.50    9.312    9.314    9.314   -0.188   -0.103    0.212   -0.188   -0.103   -0.022   -0.040    0.019    0.045    0.025
 573.00    9.152    9.152    9.152    0.078   -0.062    0.052    0.078   -0.062   -0.003    0.004   -0.005    0.006    0.004
 573.50    9.161    9.163    9.163    0.175   -0.016    0.061    0.175   -0.016   -0.001    0.011   -0.003    0.017    0.006
 574.00    9.040    9.042    9.044    0.190    0.147   -0.060    0.190    0.147   -0.009   -0.011    0.028    0.031    0.016
 574.50    9.088    9.089    9.093   -0.116    0.267   -0.012   -0.116    0.267   -0.003    0.001   -0.031    0.042    0.016
 575.00    9.181    9.183    9.184   -0.184    0.142    0.081   -0.184    0.142    0.011   -0.015   -0.026    0.030    0.016
 575.50    9.159    9.160    9.160   -0.070    0.114    0.059   -0.070    0.114    0.007   -0.004   -0.008    0.011    0.006
 576.00    9.074    9.074    9.078   -0.009    0.268   -0.026   -0.009    0.268   -0.007    0.000   -0.002    0.036    0.004
 576.50    9.150    9.150    9.155   -0.032    0.316    0.050   -0.032    0.316    0.016   -0.002   -0.010    0.052    0.009
 577.00    9.276    9.276    9.278   -0.084    0.184    0.176   -0.084    0.184    0.032   -0.015   -0.015    0.036    0.019
 577.50    9.218    9.218    9.220   -0.053    0.177    0.118   -0.053    0.177    0.021   -0.006   -0.009    0.024    0.012
 578.00    9.187    9.188    9.188    0.134    0.108    0.087    0.134    0.108    0.009    0.012    0.014    0.019    0.010
 578.50    9.132    9.133    9.137    0.186    0.257    0.032    0.186    0.257    0.008    0.006    0.048    0.051    0.024
 579.00    9.283    9.284    9.284   -0.147    0.095    0.183   -0.147    0.095    0.017   -0.027   -0.014    0.032    0.017
 579.50    9.398    9.408    9.409   -0.449   -0.059    0.298   -0.449   -0.059   -0.018   -0.134    0.026    0.147    0.069
 580.00    9.366    9.367    9.368   -0.127    0.119    0.266   -0.127    0.119    0.032   -0.034   -0.015    0.051    0.024
 580.50    9.372    9.372    9.374   -0.070    0.156    0.272   -0.070    0.156    0.043   -0.019   -0.011    0.052    0.024
 581.00    9.247    9.248    9.248    0.142    0.030    0.147    0.142    0.030    0.004    0.021    0.004    0.021    0.011
 581.50    9.146    9.147    9.149    0.147   -0.185    0.046    0.147   -0.185   -0.008    0.007   -0.027    0.029    0.015
 582.00    9.273    9.273    9.275    0.055   -0.191    0.173    0.055   -0.191   -0.033    0.010   -0.010    0.035    0.018
 582.50    9.254    9.256    9.262   -0.208   -0.332    0.154   -0.208   -0.332   -0.051   -0.032    0.069    0.088    0.046
 583.00    9.096    9.100    9.104   -0.263   -0.260   -0.004   -0.263   -0.260    0.001    0.001    0.068    0.068    0.034
